"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"30.12.2024","606,05","597,00","607,95","595,05","6,78M","1,69%"
"28.12.2024","596,00","592,10","598,25","591,50","5,13M","0,85%"
"27.12.2024","591,00","579,10","598,80","577,35","11,63M","2,05%"
"26.12.2024","579,10","583,80","588,95","578,10","5,00M","-0,49%"
"25.12.2024","581,95","572,65","585,00","565,50","7,54M","1,62%"
"24.12.2024","572,70","570,50","582,00","566,65","6,28M","0,49%"
"23.12.2024","569,90","562,00","586,40","560,50","13,48M","1,84%"
"20.12.2024","559,60","506,15","566,45","501,00","19,29M","10,56%"
"19.12.2024","506,15","489,10","507,70","485,70","10,77M","3,78%"
"18.12.2024","487,70","481,50","489,90","479,35","3,38M","1,47%"
"17.12.2024","480,65","476,00","481,90","475,50","3,05M","0,68%"
"16.12.2024","477,40","483,60","483,65","473,10","3,67M","-1,29%"
"13.12.2024","483,65","485,50","487,45","473,00","6,02M","-0,37%"
"12.12.2024","485,45","488,15","493,95","484,05","4,12M","-0,68%"
"11.12.2024","488,75","483,50","490,20","480,40","2,59M","0,86%"
"10.12.2024","484,60","491,80","494,90","482,05","3,94M","-1,31%"
"09.12.2024","491,05","489,30","495,95","486,55","3,33M","1,18%"
"06.12.2024","485,30","489,50","492,00","485,00","3,38M","-0,59%"
"05.12.2024","488,20","474,00","493,25","469,50","6,46M","3,19%"
"04.12.2024","473,10","490,70","496,80","470,00","7,26M","-3,55%"
"03.12.2024","490,50","489,40","493,40","483,25","4,69M","0,25%"
"02.12.2024","489,30","484,00","491,00","481,25","5,14M","2,36%"
"29.11.2024","478,00","470,00","484,00","469,55","5,85M","0,66%"
"28.11.2024","474,85","476,80","486,00","468,05","6,58M","0,15%"
"27.11.2024","474,15","452,05","474,60","447,60","13,01M","5,18%"
"26.11.2024","450,80","452,45","459,00","445,75","5,57M","-0,63%"
"25.11.2024","453,65","459,90","466,30","445,80","9,31M","-1,36%"
"22.11.2024","459,90","458,95","464,75","452,05","5,83M","0,21%"
"21.11.2024","458,95","451,20","459,35","443,65","6,67M","2,16%"
"20.11.2024","449,25","461,00","462,60","444,40","6,29M","-2,27%"
"19.11.2024","459,70","472,70","473,90","454,40","6,15M","-2,60%"
"18.11.2024","471,95","472,20","477,95","468,70","4,46M","-1,70%"
"15.11.2024","480,10","472,50","480,95","469,50","3,98M","1,44%"
"14.11.2024","473,30","480,30","483,45","471,00","4,71M","-1,47%"
"13.11.2024","480,35","480,10","493,65","475,70","8,48M","-0,35%"
"12.11.2024","482,05","489,40","493,90","480,85","5,38M","-1,74%"
"11.11.2024","490,60","492,05","498,80","487,30","11,37M","1,89%"
"08.11.2024","481,50","477,60","482,00","470,10","5,81M","1,26%"
"07.11.2024","475,50","467,10","475,55","455,95","4,02M","1,85%"
"06.11.2024","466,85","472,00","478,75","463,45","7,76M","1,38%"
"05.11.2024","460,50","460,00","465,60","457,50","4,44M","0,77%"
"02.11.2024","457,00","444,30","457,00","441,90","5,09M","2,85%"
"01.11.2024","444,35","435,00","449,20","433,50","9,64M","2,36%"
"31.10.2024","434,10","438,85","442,35","429,10","5,97M","-1,13%"
"30.10.2024","439,05","443,05","449,50","438,10","6,10M","-0,75%"
"29.10.2024","442,35","434,75","446,55","434,50","7,60M","1,75%"
"28.10.2024","434,75","451,05","455,40","433,30","8,60M","-4,68%"
"25.10.2024","456,10","469,60","470,65","455,50","6,55M","-2,91%"
"24.10.2024","469,75","469,55","472,10","464,10","4,01M","0,16%"
"23.10.2024","469,00","478,50","480,35","467,20","4,36M","-2,09%"
"22.10.2024","479,00","484,50","485,40","478,45","3,13M","-1,18%"
"21.10.2024","484,70","488,20","490,00","484,05","2,07M","-0,64%"
"18.10.2024","487,80","487,00","488,75","482,30","2,52M","0,17%"
"17.10.2024","486,95","496,45","497,20","485,55","4,41M","-1,91%"
"16.10.2024","496,45","498,40","503,90","495,15","3,74M","-0,39%"
"15.10.2024","498,40","495,80","500,00","492,85","3,42M","0,48%"
"14.10.2024","496,00","492,15","501,20","486,75","3,83M","0,78%"
"11.10.2024","492,15","497,90","499,00","490,60","2,50M","-1,13%"
"10.10.2024","497,75","495,85","499,40","493,55","1,97M","0,38%"
"09.10.2024","495,85","503,00","503,00","491,40","5,22M","-1,19%"
"08.10.2024","501,80","500,00","505,00","498,00","3,79M","-0,34%"
"07.10.2024","503,50","502,50","505,60","493,20","5,64M","0,32%"
"04.10.2024","501,90","502,80","509,45","498,55","5,68M","0,38%"
"03.10.2024","500,00","499,90","502,70","488,65","7,58M","0,01%"
"02.10.2024","499,95","509,80","511,90","494,00","7,06M","-1,92%"
"01.10.2024","509,75","506,00","512,85","493,50","7,11M","0,46%"
"30.09.2024","507,40","512,45","516,20","503,05","3,07M","-0,70%"
"27.09.2024","511,00","513,15","514,55","507,75","2,20M","-0,33%"
"26.09.2024","512,70","510,25","515,95","506,00","2,87M","0,06%"
"25.09.2024","512,40","521,50","524,95","509,50","3,03M","-1,86%"
"24.09.2024","522,10","526,80","526,90","517,70","3,27M","-0,76%"
"23.09.2024","526,10","528,95","532,00","523,45","3,98M","-0,39%"
"20.09.2024","528,15","512,50","528,25","510,75","6,63M","3,04%"
"19.09.2024","512,55","511,35","516,20","507,20","2,82M","0,45%"
"18.09.2024","510,25","517,95","519,90","506,15","2,68M","-1,49%"
"17.09.2024","517,95","518,75","519,50","508,30","3,07M","0,32%"
"16.09.2024","516,30","500,80","516,50","498,30","5,16M","3,67%"
"13.09.2024","498,00","488,40","498,50","478,00","4,98M","1,96%"
"12.09.2024","488,45","478,55","489,85","474,10","3,70M","2,24%"
"11.09.2024","477,75","482,45","489,50","475,35","3,21M","-0,95%"
"10.09.2024","482,35","494,20","496,25","476,20","4,01M","-2,32%"
"09.09.2024","493,80","479,90","494,20","479,85","3,01M","3,07%"
"06.09.2024","479,10","477,15","483,95","475,00","2,09M","0,25%"
"05.09.2024","477,90","480,35","486,75","474,75","3,72M","0,08%"
"04.09.2024","477,50","468,00","481,05","464,30","5,76M","1,84%"
"03.09.2024","468,85","456,05","471,70","453,05","8,09M","2,95%"
"02.09.2024","455,40","456,05","474,80","450,55","7,18M","-4,31%"
"30.08.2024","475,90","473,20","489,10","473,35","6,65M","-1,46%"
"29.08.2024","482,95","480,00","484,00","474,00","3,82M","0,82%"
"28.08.2024","479,00","480,00","479,05","458,50","4,86M","0,32%"
"27.08.2024","477,45","489,85","490,80","476,00","2,76M","-2,46%"
"26.08.2024","489,50","486,50","490,15","481,40","3,72M","2,44%"
"23.08.2024","477,85","475,85","479,25","470,60","3,77M","0,43%"
"22.08.2024","475,80","481,10","482,50","474,20","3,39M","-1,08%"
"21.08.2024","481,00","482,50","485,20","478,75","3,80M","-0,10%"
"20.08.2024","481,50","483,70","488,85","479,80","3,38M","-0,45%"
"19.08.2024","483,70","490,35","493,40","481,90","3,36M","-1,24%"
"16.08.2024","489,75","494,20","496,55","488,30","2,09M","-0,78%"
"15.08.2024","493,60","496,20","498,15","493,15","1,74M","-0,44%"
"14.08.2024","495,80","503,00","506,30","495,00","3,47M","-1,32%"
"13.08.2024","502,45","500,90","504,95","500,05","3,07M","0,31%"
"12.08.2024","500,90","505,70","505,70","494,50","6,39M","-0,90%"
"09.08.2024","505,45","503,20","509,45","501,55","1,53M","0,45%"
"08.08.2024","503,20","509,20","514,20","501,70","2,49M","-1,03%"
"07.08.2024","508,45","496,15","512,40","491,30","4,17M","2,72%"
"06.08.2024","495,00","496,60","501,70","491,85","2,47M","0,22%"
"05.08.2024","493,90","498,00","502,45","490,20","5,34M","-2,17%"
"02.08.2024","504,85","507,00","510,45","503,00","2,30M","-0,32%"
"01.08.2024","506,45","507,00","517,95","505,00","2,74M","-1,84%"
"31.07.2024","515,95","517,00","518,00","510,20","2,10M","0,38%"
"30.07.2024","514,00","517,00","514,00","496,45","4,49M","2,17%"
"29.07.2024","503,10","519,95","519,05","500,00","3,90M","-3,51%"
"26.07.2024","521,40","519,95","538,65","519,25","4,86M","-2,23%"
"25.07.2024","533,30","532,25","535,25","530,35","1,54M","0,24%"
"24.07.2024","532,00","532,00","537,65","529,25","2,22M","0,27%"
"23.07.2024","530,55","533,95","534,75","526,15","1,34M","-0,24%"
"22.07.2024","531,85","527,50","534,75","526,20","3,73M","1,47%"
"19.07.2024","524,15","517,35","527,80","515,90","2,59M","1,34%"
"18.07.2024","517,20","511,45","518,20","508,35","3,07M","1,32%"
"17.07.2024","510,45","517,05","518,30","507,25","4,01M","-1,25%"
"16.07.2024","516,90","505,00","519,05","503,90","5,45M","1,72%"
"15.07.2024","508,15","529,00","529,00","501,20","6,12M","-3,65%"
"12.07.2024","527,40","528,80","529,90","520,20","2,75M","0,13%"
"11.07.2024","526,70","503,00","526,85","503,00","4,76M","4,92%"
"10.07.2024","502,00","524,50","526,45","500,20","8,07M","-4,38%"
"09.07.2024","525,00","524,50","539,85","524,85","10,55M","-6,28%"
"08.07.2024","560,20","555,85","565,95","555,85","5,29M","0,91%"
"05.07.2024","555,15","561,15","564,10","554,65","3,34M","-1,10%"
"04.07.2024","561,35","574,25","575,40","558,95","3,12M","-2,22%"
"03.07.2024","574,10","574,80","577,40","570,85","2,45M","0,17%"
"02.07.2024","573,15","577,05","579,50","571,75","2,99M","-0,64%"
"01.07.2024","576,85","566,35","578,50","565,10","3,04M","2,03%"
"28.06.2024","565,35","560,20","565,65","559,70","1,46M","0,99%"
"27.06.2024","559,80","562,00","564,85","556,40","1,70M","-0,26%"
"26.06.2024","561,25","559,20","562,35","557,10","","2,51%"
"24.06.2024","547,50","551,00","554,80","547,30","","-3,11%"
"14.06.2024","565,10","556,00","569,90","552,10","3,30M","1,73%"
"13.06.2024","555,50","530,50","560,00","529,40","4,38M","-1,31%"
"11.06.2024","562,85","562,70","563,50","557,60","1,89M","-0,07%"
"10.06.2024","563,25","573,90","575,70","560,00","2,70M","-1,47%"
"07.06.2024","571,65","567,30","575,95","565,30","3,34M","0,94%"
"06.06.2024","566,30","563,90","569,80","561,25","2,24M","0,73%"
"05.06.2024","562,20","570,05","574,95","560,00","5,05M","-1,19%"
"04.06.2024","568,95","563,10","569,00","555,55","5,28M","1,07%"
"03.06.2024","562,95","557,00","564,60","542,50","7,58M","1,13%"
"31.05.2024","556,65","570,00","571,80","556,05","6,16M","-1,72%"
"30.05.2024","566,40","577,65","581,15","556,10","5,59M","-1,61%"
"29.05.2024","575,65","573,95","579,95","571,00","2,62M","0,46%"
"28.05.2024","573,00","578,80","584,85","568,50","4,39M","-0,91%"
"27.05.2024","578,25","585,00","587,90","568,45","7,41M","-1,17%"
"24.05.2024","585,10","593,60","594,45","582,45","3,99M","-1,36%"
"23.05.2024","593,15","595,70","596,40","590,00","3,56M","-0,62%"
"22.05.2024","596,85","593,90","597,25","592,40","3,75M","0,38%"
"21.05.2024","594,60","592,00","597,00","589,90","4,31M","0,46%"
"20.05.2024","591,90","594,00","596,35","585,95","4,65M","-0,01%"
"17.05.2024","591,95","592,80","596,70","591,05","3,46M","-0,11%"
"16.05.2024","592,60","599,50","599,90","590,45","4,65M","-1,10%"
"15.05.2024","599,20","590,75","599,30","589,30","7,14M","1,59%"
"14.05.2024","589,80","590,00","594,00","588,30","4,22M","0,06%"
"13.05.2024","589,45","580,25","590,00","579,20","4,76M","1,73%"
"10.05.2024","579,40","579,00","582,20","578,80","1,16M","0,16%"
"08.05.2024","578,50","580,30","582,00","578,25","1,29M","-0,25%"
"07.05.2024","579,95","579,15","584,30","579,15","1,69M","0,16%"
"06.05.2024","579,05","582,00","586,15","578,65","2,44M","-0,56%"
"03.05.2024","582,30","582,75","586,40","582,05","2,30M","0,00%"
"02.05.2024","582,30","581,40","587,00","578,35","2,17M","0,05%"
"30.04.2024","582,00","583,15","583,65","581,30","632,72K","-0,20%"
"29.04.2024","583,15","581,80","583,95","581,35","882,95K","0,34%"
"27.04.2024","581,20","581,00","584,50","581,00","1,38M","-0,02%"
"26.04.2024","581,30","579,95","584,90","578,60","2,19M","0,26%"
"25.04.2024","579,80","577,00","581,25","573,00","2,27M","0,61%"
"24.04.2024","576,30","582,35","583,40","572,00","2,97M","-0,78%"
"23.04.2024","580,85","583,85","589,00","580,25","3,70M","-0,39%"
"22.04.2024","583,15","586,70","589,30","581,00","3,19M","-0,38%"
"19.04.2024","585,35","582,00","588,35","578,05","3,51M","1,07%"
"18.04.2024","579,15","583,85","585,85","576,75","3,81M","-0,89%"
"17.04.2024","584,35","589,15","590,75","582,20","3,81M","-0,81%"
"16.04.2024","589,10","590,00","592,50","585,75","5,29M","-0,11%"
"15.04.2024","589,75","578,95","589,80","578,40","7,08M","2,36%"
"12.04.2024","576,15","576,00","579,50","575,90","3,15M","0,16%"
"11.04.2024","575,25","573,20","579,00","573,20","3,77M","0,36%"
"10.04.2024","573,20","568,50","574,45","565,70","2,49M","0,84%"
"09.04.2024","568,40","574,50","576,20","565,90","4,66M","-1,06%"
"08.04.2024","574,50","576,30","579,75","571,75","3,30M","-0,28%"
"05.04.2024","576,10","578,85","579,60","574,20","3,30M","-0,34%"
"04.04.2024","578,05","577,75","580,00","575,65","3,92M","0,20%"
"03.04.2024","576,90","573,10","579,00","572,70","4,83M","0,70%"
"02.04.2024","572,90","570,00","574,45","567,50","4,83M","0,71%"
"01.04.2024","568,85","568,00","573,20","566,95","8,19M","0,55%"
"29.03.2024","565,75","567,60","569,30","563,50","5,58M","0,00%"
"28.03.2024","565,75","557,00","565,80","555,75","8,15M","1,86%"
"27.03.2024","555,40","556,10","557,50","551,30","3,62M","-0,13%"
"26.03.2024","556,10","559,00","559,00","554,15","4,72M","-0,35%"
"25.03.2024","558,05","556,70","559,80","548,65","8,59M","0,69%"
"22.03.2024","554,20","562,85","563,85","551,35","10,05M","-1,53%"
"21.03.2024","562,80","561,30","574,55","557,25","13,59M","0,45%"
"20.03.2024","560,30","565,35","566,10","551,25","15,83M","-0,89%"
"19.03.2024","565,35","582,85","583,70","556,70","15,17M","-3,04%"
"18.03.2024","583,10","584,00","586,45","581,55","1,29M","-0,19%"
"15.03.2024","584,20","583,00","587,15","579,60","1,77M","0,03%"
"14.03.2024","584,00","581,00","586,00","577,80","2,58M","0,44%"
"13.03.2024","581,45","586,10","588,35","580,70","2,72M","-1,16%"
"12.03.2024","588,25","588,60","589,00","585,05","1,81M","-0,02%"
"11.03.2024","588,35","589,60","592,50","587,05","1,93M","-0,19%"
"07.03.2024","589,45","585,00","589,80","583,10","1,43M","0,73%"
"06.03.2024","585,15","585,70","589,95","584,50","1,88M","-0,07%"
"05.03.2024","585,55","582,60","588,80","579,50","2,70M","0,52%"
"04.03.2024","582,50","578,90","583,60","578,55","2,06M","0,87%"
"01.03.2024","577,45","578,05","581,60","573,25","2,36M","-0,10%"
"29.02.2024","578,00","568,50","580,50","567,00","3,61M","1,67%"
"28.02.2024","568,50","566,95","570,35","565,25","2,56M","0,05%"
"27.02.2024","568,20","575,50","575,55","566,05","3,49M","-1,28%"
"26.02.2024","575,55","566,65","577,30","566,65","3,63M","2,35%"
"22.02.2024","562,35","564,45","565,75","558,50","2,74M","0,00%"
"21.02.2024","562,35","572,10","576,75","560,25","6,70M","-1,70%"
"20.02.2024","572,10","586,00","586,05","570,20","5,16M","-2,41%"
"19.02.2024","586,25","585,60","589,50","581,55","2,55M","0,13%"
"16.02.2024","585,50","590,05","591,00","582,40","4,19M","-0,62%"
"15.02.2024","589,15","590,00","591,60","587,55","2,65M","-0,15%"
"14.02.2024","590,05","593,75","594,65","589,65","1,94M","-0,46%"
"13.02.2024","592,75","590,00","593,45","589,55","2,39M","0,65%"
"12.02.2024","588,95","590,10","592,35","585,00","2,67M","-0,14%"
"09.02.2024","589,75","587,80","592,90","586,60","2,55M","0,34%"
"08.02.2024","587,75","586,05","591,40","580,00","3,32M","-0,33%"
"07.02.2024","589,70","593,70","595,70","588,80","4,04M","-0,65%"
"06.02.2024","593,55","593,00","593,75","590,50","2,09M","0,26%"
"05.02.2024","592,00","584,05","592,95","584,05","5,22M","1,38%"
"02.02.2024","583,95","577,00","584,95","574,50","5,22M","1,29%"
"01.02.2024","576,50","575,50","582,00","574,00","4,63M","0,26%"
"31.01.2024","575,00","574,30","576,50","572,00","3,28M","0,18%"
"30.01.2024","573,95","576,35","578,45","572,60","2,24M","-0,31%"
"29.01.2024","575,75","574,50","580,45","573,00","3,56M","0,32%"
"26.01.2024","573,90","577,00","577,65","572,35","1,55M","-0,13%"
"25.01.2024","574,65","573,85","576,00","572,60","1,87M","-0,19%"
"24.01.2024","575,75","580,35","582,15","572,10","1,84M","-0,72%"
"23.01.2024","579,90","578,95","580,50","576,50","1,42M","0,34%"
"22.01.2024","577,95","575,20","579,70","575,20","1,87M","0,52%"
"19.01.2024","574,95","573,95","577,60","570,60","2,65M","0,17%"
"18.01.2024","573,95","575,80","578,15","571,85","2,08M","-0,14%"
"17.01.2024","574,75","578,05","580,75","569,80","3,91M","-0,63%"
"16.01.2024","578,40","582,75","582,75","577,15","1,58M","-0,52%"
"15.01.2024","581,40","585,00","587,90","579,60","2,57M","-0,48%"
"12.01.2024","584,20","584,00","589,90","580,85","5,41M","0,79%"
"11.01.2024","579,60","574,05","582,15","571,00","9,77M","-3,56%"
"10.01.2024","601,00","598,10","601,95","598,10","5,09M","0,07%"
"09.01.2024","600,55","603,15","603,75","597,85","3,25M","-0,29%"
"08.01.2024","602,30","605,15","606,95","600,50","1,81M","-0,29%"
"05.01.2024","604,05","602,60","605,55","599,00","1,96M","0,48%"
"04.01.2024","601,15","605,80","605,80","600,50","1,19M","-0,47%"
"03.01.2024","604,00","595,60","604,00","594,75","1,95M","1,82%"
"29.12.2023","593,20","591,60","595,25","586,35","1,88M","0,22%"
"28.12.2023","591,90","596,70","596,70","589,10","1,83M","-0,45%"
"27.12.2023","594,55","590,45","596,65","589,50","2,90M","0,89%"
"26.12.2023","589,30","585,00","592,00","583,00","2,23M","0,83%"
"25.12.2023","584,45","585,85","588,45","580,00","1,69M","0,12%"
"22.12.2023","583,75","580,00","585,45","578,15","2,58M","1,15%"
"21.12.2023","577,10","581,20","581,20","569,50","2,98M","-0,26%"
"20.12.2023","578,60","574,25","584,90","573,20","3,38M","0,80%"
"19.12.2023","574,00","566,65","574,80","564,25","3,12M","1,30%"
"18.12.2023","566,65","568,30","569,50","563,10","3,63M","0,92%"
"15.12.2023","561,50","535,50","563,00","535,50","3,95M","4,82%"
"14.12.2023","535,70","557,40","558,60","535,65","3,42M","-3,63%"
"13.12.2023","555,85","546,00","556,55","544,30","1,74M","1,15%"
"12.12.2023","549,55","554,55","557,40","545,05","2,54M","-0,98%"
"11.12.2023","555,00","564,70","568,00","553,55","2,44M","-1,72%"
"08.12.2023","564,70","563,00","567,15","560,00","1,61M","0,73%"
"07.12.2023","560,60","564,50","570,65","558,50","4,02M","-0,88%"
"06.12.2023","565,55","574,80","575,80","563,00","2,26M","-1,53%"
"05.12.2023","574,35","567,10","576,75","563,00","2,25M","1,65%"
"04.12.2023","565,00","573,85","574,90","562,15","3,39M","-1,76%"
"01.12.2023","575,15","583,50","584,05","574,05","2,63M","-1,57%"
"30.11.2023","584,30","598,00","598,00","582,05","5,65M","-1,54%"
"29.11.2023","593,45","589,90","594,00","583,45","3,57M","0,60%"
"28.11.2023","589,90","576,00","589,90","573,00","3,43M","2,06%"
"27.11.2023","578,00","578,20","583,85","574,50","2,73M","-0,15%"
"24.11.2023","578,85","581,20","584,50","571,50","3,45M","-0,34%"
"23.11.2023","580,80","581,60","582,70","580,00","1,30M","-0,16%"
"22.11.2023","581,75","582,75","586,60","580,05","2,72M","-0,28%"
"21.11.2023","583,40","581,00","584,60","576,40","2,12M","0,33%"
"20.11.2023","581,50","584,50","586,15","579,85","2,18M","-0,31%"
"17.11.2023","583,30","572,55","583,40","568,55","4,83M","1,84%"
"16.11.2023","572,75","583,50","587,00","570,35","3,58M","-2,09%"
"15.11.2023","585,00","589,90","590,70","580,10","5,27M","-1,07%"
"14.11.2023","591,30","597,80","598,95","581,35","4,65M","-1,17%"
"13.11.2023","598,30","600,00","601,85","593,75","4,32M","0,00%"
"10.11.2023","598,30","583,40","601,45","583,00","9,60M","2,61%"
"09.11.2023","583,10","581,40","587,55","576,00","3,37M","0,25%"
"08.11.2023","581,65","583,95","587,85","581,05","2,32M","-0,39%"
"07.11.2023","583,95","588,60","589,00","583,60","2,21M","-0,85%"
"06.11.2023","588,95","582,50","589,00","580,60","1,89M","1,28%"
"03.11.2023","581,50","588,40","590,00","577,80","3,69M","-0,81%"
"02.11.2023","586,25","581,30","589,75","580,75","3,43M","1,16%"
"01.11.2023","579,50","574,00","586,30","573,70","4,13M","0,86%"
"31.10.2023","574,55","586,00","588,40","571,40","4,77M","-2,15%"
"30.10.2023","587,20","593,25","593,25","586,15","2,83M","-1,24%"
"27.10.2023","594,60","584,50","597,95","576,00","6,84M","1,99%"
"26.10.2023","583,00","590,50","594,50","582,65","3,48M","-1,27%"
"25.10.2023","590,50","585,00","593,40","580,70","4,24M","0,73%"
"24.10.2023","586,20","593,00","593,20","584,50","3,87M","-1,20%"
"23.10.2023","593,30","600,10","607,80","590,35","6,00M","-1,59%"
"20.10.2023","602,90","596,00","605,25","586,70","7,90M","1,29%"
"19.10.2023","595,25","586,00","596,25","580,55","5,96M","1,44%"
"18.10.2023","586,80","574,95","589,90","573,55","9,71M","2,40%"
"17.10.2023","573,05","568,85","574,50","563,15","4,30M","0,77%"
"16.10.2023","568,65","564,00","569,95","561,05","5,08M","1,21%"
"13.10.2023","561,85","546,65","562,00","545,40","4,97M","2,89%"
"12.10.2023","546,05","538,40","548,70","535,00","4,07M","1,05%"
"11.10.2023","540,35","549,50","559,65","537,30","6,38M","-1,58%"
"10.10.2023","549,00","552,00","554,50","547,05","2,95M","-0,63%"
"09.10.2023","552,50","541,10","553,20","538,60","6,97M","3,43%"
"06.10.2023","534,20","534,50","537,65","530,00","2,96M","-0,09%"
"05.10.2023","534,70","536,00","539,60","530,30","2,50M","0,14%"
"04.10.2023","533,95","538,20","543,25","533,60","3,44M","-0,92%"
"03.10.2023","538,90","534,65","540,65","526,90","3,20M","0,63%"
"02.10.2023","535,55","538,50","544,35","534,55","4,05M","-0,27%"
"29.09.2023","537,00","536,00","539,40","532,30","3,19M","0,24%"
"28.09.2023","535,70","531,40","537,00","530,50","3,96M","1,09%"
"27.09.2023","529,95","520,30","531,25","519,40","5,00M","2,34%"
"26.09.2023","517,85","518,95","519,90","508,15","4,19M","-0,54%"
"25.09.2023","520,65","513,90","523,00","510,00","5,80M","1,31%"
"22.09.2023","513,90","510,00","515,80","497,75","11,60M","1,16%"
"21.09.2023","508,00","528,00","528,00","504,20","15,09M","-4,03%"
"20.09.2023","529,35","544,00","549,70","527,35","9,82M","-2,69%"
"19.09.2023","544,00","558,60","559,95","542,95","3,69M","-2,35%"
"18.09.2023","557,10","565,00","570,90","556,10","2,85M","-1,01%"
"15.09.2023","562,80","556,55","563,00","551,70","3,23M","1,17%"
"14.09.2023","556,30","555,15","559,00","541,20","3,34M","0,21%"
"13.09.2023","555,15","563,40","563,45","553,00","1,81M","-1,22%"
"12.09.2023","562,00","551,90","562,80","551,70","3,06M","2,35%"
"11.09.2023","549,10","557,50","558,25","542,05","4,19M","-1,59%"
